id,labels,nombre,apellido,telefono,dpi,fecha_nacimiento,nit,membresia,num_membresia,fecha_inicio,puesto,id_empleado,salario,planilla
0,Persona|Cliente|Personal,Steven,Daniels,001-274-821-4041,2925194918403,1975-06-01,9768681,True,730572,2020-07-19,Cajero,5868,7077.21,True
1,Persona|Cliente,Alex,Lee,474.432.4589x4075,2908479958757,1977-07-14,3719862,False,,,,,,
2,Persona|Cliente|Personal,Sara,Dixon,916-616-5537,8979192461695,1999-03-08,7984467,False,,2013-07-12,Gerente,9700,12292.39,True
3,Persona|Cliente|Personal,Kayla,Turner,+1-366-953-6618x060,9696469134954,1985-10-06,4571434,False,,2019-06-10,Supervisor,6690,7175.62,True
4,Persona,John,Miller,(544)301-9810,8799126417895,1983-06-17,,,,,,,,
5,Persona|Cliente,Michelle,Carter,+1-493-234-4141x9459,2964792747268,1998-11-19,8995001,True,525263,,,,,
6,Persona,Eric,Williams,791.808.9500x347,2163670114246,2001-04-05,,,,,,,,
7,Persona|Cliente|Personal,Andrew,Williams,282-671-7238,4246284300921,1989-07-27,8810107,True,675673,2018-08-08,Vendedor,8502,14296.27,True
8,Persona|Cliente,Charles,Pennington,(259)601-3198x07230,7178353804661,1999-08-24,5022330,False,,,,,,
9,Persona,Shannon,Jones,(780)424-3491x1039,1247141575923,1963-05-11,,,,,,,,
10,Persona,Crystal,Gardner,+1-320-646-7575x9288,9668545537338,1979-01-08,,,,,,,,
11,Persona,Amy,Richardson,892-490-0738x6214,7011602724806,1966-05-04,,,,,,,,
12,Persona|Cliente|Personal,Christy,Benitez,898.969.8626x92842,4543038112766,1985-12-02,8408540,True,563299,2013-09-08,Vendedor,9058,7377.6,False
13,Persona|Cliente|Personal,Jeffery,Donaldson,974-264-7448x68196,5733409364783,1978-01-07,6954142,True,396897,2021-02-24,Supervisor,9016,3377.52,False
14,Persona|Cliente|Personal,Brittany,Baker,+1-538-416-6159x25164,2210854734739,1975-12-11,2152972,True,256112,2016-07-28,Vendedor,6758,4333.31,True
15,Persona,Robert,Smith,426.888.3805x8127,8039962880306,1972-03-02,,,,,,,,
16,Persona,Ryan,Weaver,4324687842,4733818031413,2003-08-01,,,,,,,,
17,Persona,Joshua,Smith,424-660-1472,6042285375381,1978-03-25,,,,,,,,
18,Persona|Cliente,Michelle,Herring,001-941-860-7457x501,4598894130499,1965-10-22,7471319,False,,,,,,
19,Persona,Jared,Burke,(908)259-1829,8745313631901,1988-09-28,,,,,,,,
20,Persona,Samantha,Miller,(463)651-5184,6649760006306,1961-11-12,,,,,,,,
21,Persona,Mark,Flores,001-656-238-4471x6432,8114823751464,1971-02-28,,,,,,,,
22,Persona|Cliente|Personal,William,Rogers,+1-638-759-0329x68412,6647713418879,2004-07-29,5713814,False,,2024-09-22,Repartidor,1025,12302.97,False
23,Persona|Cliente,Margaret,Thompson,+1-705-875-4511x5839,8353994942506,1972-01-20,7928287,True,200476,,,,,
24,Persona|Personal,Melissa,Phillips,350-851-5599x675,5159559217664,2002-02-21,,,,2016-12-01,Supervisor,9538,12603.58,False
25,Persona|Personal,Gregory,Cline,806.678.8101x09523,1656151767657,1978-09-16,,,,2014-11-15,Cajero,4569,7017.65,False
26,Persona|Cliente,Tina,White,613.805.1124,9743840473523,1986-01-05,1518558,True,294577,,,,,
27,Persona|Cliente|Personal,Emily,Lucas,349-290-1670x4075,4022536816688,1986-08-24,4532123,False,,2015-01-20,Cajero,1448,9202.15,False
28,Persona|Cliente|Personal,Tracy,Lawson,819.763.3370,6927052998617,1980-02-01,2291121,True,138805,2019-09-14,Cajero,2939,14510.74,False
29,Persona|Cliente,Lisa,Villanueva,(535)611-8325,7988920493494,1962-02-14,8278182,False,,,,,,
30,Persona,Shannon,Rivera,602-990-9030,1931241266959,1969-12-23,,,,,,,,
31,Persona|Cliente,Nicholas,Perry,(205)598-3562x056,2641032364464,1981-11-04,9543647,False,,,,,,
32,Persona|Cliente,Christopher,Torres,(887)302-9879,5311999143571,1988-06-20,8892969,False,,,,,,
33,Persona|Cliente,Alicia,Hernandez,8282913149,1084230583397,1960-10-29,5761599,True,693401,,,,,
34,Persona|Cliente,Sarah,Ortiz,444-825-7436x7469,5239097218433,1998-06-24,7284704,True,647824,,,,,
35,Persona,Alison,Garza,656-366-3107x61929,4129960004285,1991-10-30,,,,,,,,
36,Persona|Cliente|Personal,Donna,Morrison,001-684-725-2409,7404991715771,1998-03-11,8281135,True,746461,2012-10-19,Gerente,3666,12046.68,False
37,Persona|Cliente|Personal,Laurie,Taylor,941-275-3023,3789030968700,1985-01-21,1621292,True,531945,2018-12-01,Gerente,2821,5306.8,False
38,Persona|Cliente,Brooke,Beck,(847)708-2860,4849689927780,1991-11-03,4552148,False,,,,,,
39,Persona|Cliente,Richard,Moore,280-395-4869x3579,1648192866902,2000-10-20,7969755,True,768557,,,,,
40,Persona,Charles,Santos,(906)507-3381,1668162085347,1993-01-11,,,,,,,,
41,Persona|Cliente|Personal,Blake,Aguirre,557.217.8728,8327422874702,1979-06-20,1648082,False,,2010-03-05,Gerente,9522,4784.99,False
